The Pledge;;59;;78;;R;;On the day of his retirement, detective Jerry Black (Jack Nicholson) accepts a gift -- an airline ticket to Mexico. But when the body of a murdered eight-year-old girl is discovered in the mountains, Jerry offers his expertise at the crime scene. When an ambitious younger cop wrenches a dubious confession from a simple-minded suspect, the case is closed... but not for Jerry.;;Crime,Mystery & thriller,Drama;;Sean Penn;;2001;;Jack Nicholson,Robin Wright,Aaron Eckhart,Patricia Clarkson,Benicio Del Toro,Dale Dickey,Costas Mandylor,Dame Helen Mirren,Tom Noonan,Michael O'Keefe,Vanessa Redgrave,Pauline Roberts,Mickey Rourke,Sam Shepard,Lois Smith,Harry Dean Stanton
Ocean's Eleven;;80;;83;;PG-13;;Dapper Danny Ocean (George Clooney) is a man of action. Less than 24 hours into his parole from a New Jersey penitentiary, the wry, charismatic thief is already rolling out his next plan. Following three rules: Don't hurt anybody, don't steal from anyone who doesn't deserve it, and play the game like you've got nothing to lose. Danny orchestrates the most sophisticated, elaborate casino heist in history.;;Crime,Comedy,Drama;;Steven Soderbergh;;2001;;George Clooney,Matt Damon,Andy Garcia,Brad Pitt,Julia Roberts,Casey Affleck,Scott Caan,Don Cheadle,Elliott Gould,Eddie Jemison,Bernie Mac,Shaobo Qin,Carl Reiner
The Way I Killed My Father;;50;;89;;NC;;Jean-Luc (Charles Berling), a successful geriatrician, enjoys a comfortable life with his wife, Isa (Natacha Régnier). He is shocked to learn that his father, Maurice (Michel Bouquet), who had abandoned the family years earlier, has died in Africa -- and is even more shocked when Maurice shows up a short time later at his house. Without explaining his presence, Maurice insinuates himself into his son's life, charming Isa but bringing Jean-Luc's buried resentment to the surface.;;Drama;;Anne Fontaine;;2001;;Michel Bouquet,Charles Berling,Natacha Régnier,Amira Casar,Stephane Guillon,Hubert Koundé,François Berléand,Karole Rocher,Marie Micla
Snatch;;93;;74;;R;;Illegal boxing promoter Turkish (Jason Statham) convinces gangster Brick Top (Alan Ford) to offer bets on bare-knuckle boxer Mickey (Brad Pitt) at his bookie business. When Mickey does not throw his first fight as agreed, an infuriated Brick Top demands another match. Meanwhile, gangster Frankie Four Fingers (Benicio Del Toro) comes to place a bet for a friend with Brick Top's bookies, as multiple criminals converge on a stolen diamond that Frankie has come to London to sell.;;Comedy,Drama;;Guy Ritchie;;2001;;Benicio Del Toro,Dennis Farina,Brad Pitt,Vinnie Jones,Rade Serbedzija,Jason Statham,Alan Ford,Mike Reid,Robbie Gee,Lennie James,Ewen Bremner,Jason Flemyng,Stephen Graham,Adam Fogerty,Sorcha Cusack,Andy Beckwith,Ade
Ghost World;;84;;93;;R;;The story of neo-cool Enid (Thora Birch) and Rebecca (Scarlett Johansson) who, faced with graduation from high school, take a hard look at the world they wryly observe and decide what they really want. When Enid takes an interest in the offbeat Seymour (Steve Buscemi) and Rebecca focuses her attention on their mutual romantic fixation Josh (Brad Renfro), the girls' friendship is forever changed.;;Comedy,Drama;;Terry Zwigoff;;2001;;Thora Birch,Scarlett Johansson,Steve Buscemi,Brad Renfro,Illeana Douglas,Bob Balaban,Stacey Travis,Debra Azar,Honorine Bell,Tom McGowan,Ashley Peldon,Marc Vann,David Cross,Dylan Jones,Charles Schneider,Sid Hillman,Teri Garr
Startup.com;;73;;93;;R;;Picking up where today's headlines leave off, Startup.com examines the current troubled state of the Internet revolution, in which inflated ideals and dreams of instant wealth have been supplanted by harsh economic realities and broken promises. Graced with sensitive storytelling and a dynamic, intimate cinéma-vérité style, the film also manages to personalize this crisis with intensely private views of the people involved.;;Documentary;;Chris Hegedus,Jehane Noujaim;;2001;;NC
Apocalypse Now Redux;;91;;93;;R;;Secret ops assassin Captain Willard (Martin Sheen) is sent on a mission up a river during the Vietnam War to "terminate with extreme prejudice" the errant Colonel Kurtz (Marlon Brando). In addition to being re-edited with the new footage, the film has been completely restored, converted to digital, and reprinted by dye-transfer, improving color reproduction.;;Drama,War;;Francis Ford Coppola;;2001;;Marlon Brando,Robert Duvall,Martin Sheen,Frederic Forrest,Albert Hall,Sam Bottoms,Laurence Fishburne,Dennis Hopper,G.D. Spradlin,Harrison Ford,Jerry Ziesmer,Scott Glenn,Cynthia Wood,Colleen Camp,Linda Carpenter,Christian Marquand,Aurore Clément
Shrek;;90;;88;;PG;;Once upon a time, in a far away swamp, there lived an ogre named Shrek (Mike Myers) whose precious solitude is suddenly shattered by an invasion of annoying fairy tale characters. They were all banished from their kingdom by the evil Lord Farquaad (John Lithgow). Determined to save their home -- not to mention his -- Shrek cuts a deal with Farquaad and sets out to rescue Princess Fiona (Cameron Diaz) to be Farquaad's bride. Rescuing the Princess may be small compared to her deep, dark secret.;;Kids & family,Animation,Comedy,Fantasy;;Andrew Adamson,Vicky Jenson;;2001;;Mike Myers,Eddie Murphy,Cameron Diaz,John Lithgow,Peter Dennis,Clive Pearse,Jim Cummings,Bobby Block,Chris Miller,Cody Cameron,Kathleen Freeman,Michael Galasso,Christopher Knights
Joy Ride;;66;;74;;R;;It's summer break and college freshman Lewis Thomas (Paul Walker) has decided to embark on a cross-country road trip to pick up the girl of his dreams, Venna (Leelee Sobieski). But Lewis' romantic hopes hit a detour when he stops on the way to rescue his older brother, Fuller (Steve Zahn), who goads him into playing a practical joke on a lonely trucker, over a CB radio. Now, that trucker, an unseen and terrifying force known only by his CB handle, Rusty Nail, wants the last laugh and revenge.;;Mystery & thriller;;John Dahl;;2001;;Steve Zahn,Paul Walker,Leelee Sobieski,Jessica Bowman,Stuart Stone,Basil Wallace,Brian Leckner,Jim Beaver
Kissing Jessica Stein;;65;;83;;R;;Jessica (Jennifer Westfeldt) is at the end of her emotional rope. She happens upon an intriguing personal ad, whose only drawback is that it's in the "women seeking women" section. On a daring whim, she decides to answer it. She meets funky downtown hipster Helen Cooper (Heather Juergensen) for drinks, and to her surprise, they click instantly. With conventional gender roles absent, the two women proceed to muddle through an earnest but hilarious courtship, making up the rules as they go.;;Lgbtq+,Romance,Comedy;;Charles Herman-Wurmfeld;;2002;;Jennifer Westfeldt,Heather Juergensen,Scott Cohen,Tovah Feldshuh,Jackie Hoffman,Michael Mastro,Carson Elrod,David Aaron Baker
Lantana;;82;;90;;R;;Plagued with grief over the murder of her daughter, Valerie Somers (Barbara Hershey) suspects that her husband John (Geoffrey Rush) is cheating on her. When Valerie disappears, Detective Leon Zat (Anthony LaPaglia) attempts to solve the mystery of her absence. A complex web of love, sex and deceit emerges -- drawing in four related couples whose various partners are distrustful and suspicious about each other's involvement.;;Drama;;Ray Lawrence;;2002;;Anthony LaPaglia,Geoffrey Rush,Barbara Hershey,Kerry Armstrong,Rachael Blake,Vince Colosimo,Daniela Farinacci,Peter Phelps,Leah Purcell,Glenn Robbins,Russell Dykstra,Nicholas Cooper,Marc Dwyer
All or Nothing;;81;;82;;R;;Penny's love for her partner, cabdriver Phil, has run dry. He is a philosophical guy, and she works on the checkout at a supermarket. Their daughter Rachel cleans in a home for elderly people, and their son Rory is unemployed and aggressive. The joy has gone out of Phil's and Penny's life, but when an unexpected tragedy occurs, they are brought together to rediscover their love.;;Drama;;Mike Leigh;;2002;;Timothy Spall,Lesley Manville,Alison Garland,James Corden,Ruth Sheen,Marion Bailey,Paul Jesson,Kathryn Hunter,Sally Hawkins,Helen Coker,Daniel Mays,Ben Crompton,Robert Wilfort,Gary McDonald,Diveen Henry
The Dangerous Lives of Altar Boys;;79;;77;;R;;Francis Doyle (Emile Hirsch) and Tim Sullivan (Kieran Culkin), and their closest friends, are fighting the stultifying repression of their parish school. Foremost among the forces of evil is the stern and disapproving nun, Sister Assumpta (Jodie Foster), who rules their lives. She seizes their artwork one day, setting the boys on an obsessed trail of revenge that ultimately changes their lives.;;Drama;;Peter Care;;2002;;Kieran Culkin,Jena Malone,Emile Hirsch,Vincent D'Onofrio,Jodie Foster,Jake Richardson,Tyler Long
Signs;;67;;74;;PG-13;;Everything that farmer Graham Hess (Mel Gibson) assumed about the world is changed when he discovers a message - an intricate pattern of circles and lines - carved into his crops. As he investigates the unfolding mystery, what he finds will forever alter the lives of his brother (Joaquin Phoenix) and children (Rory Culkin), (Abigail Breslin). A unique story that explores the mysterious real-life phenomena of crop signs and the effects they have on one man and his family.;;Sci-fi,Mystery & thriller;;M. Night Shyamalan;;2002;;Mel Gibson,Joaquin Phoenix,Cherry Jones,Rory Culkin,Abigail Breslin,Patricia Kalember,M. Night Shyamalan,Ted Sutton
The Lord of the Rings: The Two Towers;;95;;95;;PG-13;;The sequel to the Golden Globe-nominated and AFI Award-winning "The Lord of the Rings: The Fellowship of the Ring," "The Two Towers" follows the continuing quest of Frodo (Elijah Wood) and the Fellowship to destroy the One Ring. Frodo and Sam (Sean Astin) discover they are being followed by the mysterious Gollum. Aragorn (Viggo Mortensen), the Elf archer Legolas and Gimli the Dwarf encounter the besieged Rohan kingdom, whose once great King Theoden has fallen under Saruman's deadly spell.;;Fantasy,Adventure;;Peter Jackson;;2002;;Elijah Wood,Ian McKellen,Liv Tyler,Viggo Mortensen,Sean Astin,Cate Blanchett,John Rhys-Davies,Bernard Hill,Christopher Lee,Billy Boyd,Dominic Monaghan,Orlando Bloom,Hugo Weaving,Miranda Otto,David Wenham,Brad Dourif,Andy Serkis,Karl Urban,Craig Parker
Scratch;;93;;94;;R;;A feature length documentary film about the hip-hop DJ and today's "turntablist" movement. From the South Bronx in the `70s to San Francisco now, the world's best scratchers, diggers, party-rockers and producers on beats, breaks, battles, and the infinite possibilities of vinyl.;;Documentary;;Doug Pray,Bonner Bellew;;2002;;Afrika Bambaataa,Yoga Frog,Mix Master Mike,DJ Q-Bert,DJ Shadow,Grand Wizard Theodore
The Good Girl;;59;;83;;R;;Justine (Jennifer Aniston) is the good girl. Thirty years old and working in a Texas discount store, she is dissatisfied by her routine and disgusted by her lazy, pot-smoking husband. Her life is nearly at a standstill, until she suddenly notices Holden (Jake Gyllenhaal) a few cash registers away. He is young and seemingly as disaffected as she, and together the two forge a passionate connection destined to shatter everything Justine stands for, or at least thinks she does.;;Comedy,Drama;;Miguel Arteta;;2002;;Jennifer Aniston,Jake Gyllenhaal,John C. Reilly,Tim Blake Nelson,Zooey Deschanel,Mike White,Deborah Rush,John Carroll Lynch
Stuart Little 2;;41;;81;;PG;;Plucky, pint-sized hero Stuart Little (Michael J. Fox) returns in "Stuart Little 2," delighting audiences with his big heart and even more action-packed adventure. This time, Stuart must journey through the city with a reluctant Snowbell (Nathan Lane) to rescue a new friend, Margalo (Melanie Griffith), from a villainous Falcon (James Woods).;;Kids & family,Comedy,Fantasy;;Rob Minkoff;;2002;;Geena Davis,Hugh Laurie,Jonathan Lipnicki,Anna Hoelck,Ashley Hoelck,Marc John Jefferies,Michael J. Fox,Nathan Lane,Melanie Griffith,James Woods,Steve Zahn
Lovely &amp; Amazing;;63;;86;;R;;A finely observed comedy, "Lovely & Amazing" is an intimate family portrait of four hapless but resilient women and the bittersweet lessons they learn in keeping up with the hectic demands of their individual neuroses. Each of the women seeks redemption in her own haphazard way, but whatever salvation they find is illusory and short-lived.;;Comedy,Drama;;Nicole Holofcener;;2002;;Catherine Keener,Brenda Blethyn,Emily Mortimer,Raven Goodwin,Aunjanue Ellis,Clark Gregg,Jake Gyllenhaal,James LeGros,Michael Nouri,Dermot Mulroney
Red Satin;;71;;83;;NC;;A lonely widow (Hiam Abbass) gets involved with her daughter's (Hend El Fahem) lover and befriends a belly dancer in a cabaret.;;Drama;;Raja Amari;;2002;;Hiam Abbass,Hend El Fahem,Monia Hichri,Nadra Lamloum,Maher Kamoun,Faouzia Badr,Abou Moez El Fazaa,Salah Miled
Read My Lips;;82;;97;;R;;Carla Bhem (Emmanuelle Devos) has worked as a secretary for a property development company for a long time. Her job includes everything from handling files to dealing with suppliers. First to arrive in the morning, last out at night... And her reward? To be paid like a serf, treated like mud and ordered around like a dog. The name of the solution is Paul Angeli (Vincent Cassel), the new trainee she had hired that is fresh out of jail. She teaches him good manners and he teaches her bad ones.;;Mystery & thriller;;Jacques Audiard;;2002;;Vincent Cassel,Emmanuelle Devos,Olivier Gourmet,Olivia Bonamy,Olivier Perrier,Bernard Alane,David Saracino,Pierre Diot,Serge Boutleroff
Lawless Heart;;58;;87;;R;;After eight years of traveling, Tim (Douglas Henshall), a charismatic man in his late twenties, returns to the small English riverside town where he grew up, arriving in the middle of his cousin Stuart's funeral. This funeral is the springboard for three stories of love: a heart that betrays, a heart that derails, a heart that finally breaks.;;Comedy,Drama;;Tom Hunsinger,Neil Hunter;;2002;;Douglas Henshall,Tom Hollander,Bill Nighy,Clémentine Célarié,Josephine Butler,Ellie Haddington,Stuart Laing,Sukie Smith,Dominic Hall,David Coffey,June Barrie,Peter Symonds
Undercover Brother;;64;;78;;PG-13;;Blasted from the past and ready to take care of business, "Undercover Brother" is recruited to infiltrate a sinister underground movement headed by The Man. Partnered with the sassy, stunning Sistah Girl (Aunjanue Ellis), our hero must first undergo the ultimate attitude adjustment and trade in his 'fro and platforms for tennis sweaters and penny loafers. Once the transformation is complete, he's ready to take on the evil perpetrators of Operation Whitewash.;;Comedy;;Malcolm D. Lee;;2002;;Eddie Griffin,Chris Kattan,Denise Richards,Aunjanue Ellis,Dave Chappelle,Chi McBride,Neil Patrick Harris,Gary Anthony Williams,Billy Dee Williams,Jack Noseworthy,Robert Trumbull,J.D. Hall,James Brown
Biggie &amp; Tupac;;73;;80;;R;;Filmmaker Nick Broomfield examines the unsolved murders of rappers Tupac Shakur and Biggie Smalls.;;Documentary;;Nick Broomfield;;2002;;NC
Blind Spot: Hitler's Secretary;;72;;86;;PG;;This documentary offers an extended conversation with Traudl Junge, who worked as Adolf Hitler's personal secretary from 1942 until the end of World War II. In the film, she is interviewed by Austrian artist André Heller, who persuaded Junge to finally talk publicly about her experiences after over 50 years of silence. Junge, 81 at the time of the interview, discusses her relationship with Hitler, his personality, and the dictation of his final words.;;Documentary;;André Heller,Othmar Schmiderer;;2002;;Traudl Junge
24 Hour Party People;;87;;86;;R;;Manchester, 1976. Tony Wilson (Steve Coogan) is an ambitious but frustrated local TV news reporter looking for a way to make his mark. After witnessing a life-changing concert by a band known as the Sex Pistols, he persuades his station to televise one of their performances, and soon Manchester's punk groups are clamoring for him to manage them. Riding the wave of a musical revolution, Wilson and his friends create the legendary Factory Records label and The Hacienda club.;;Comedy,Drama;;Michael Winterbottom;;2002;;Steve Coogan,Lennie James,Shirley Henderson,Paddy Considine,Andy Serkis,Sean Harris,John Simm,Ralf Little,Danny Cunningham,Chris Coghill,Paul Popplewell,Keith Allen,Rob Brydon,Enzo Cilenti,Ron Cook,Dave Gorman,Peter Kay,Kate Magowan,Kieran O'Brien,Simon Pegg
Roger Dodger;;76;;88;;R;;Madison Avenue ad executive Roger (Campbell Scott) attributes his remarkable success with women to his ability to manipulate their emotions from the moment he first meets them, although his confidence is shaken when his boss, Joyce (Isabella Rossellini), unilaterally decides to end their secret workplace affair. When his teenage nephew, Nick (Jesse Eisenberg), drops in for a visit, Roger tries to show him how to pick up women, but soon learns that his approach isn't as foolproof as he thought.;;Comedy,Drama;;Dylan Kidd;;2002;;Campbell Scott,Jesse Eisenberg,Isabella Rossellini,Elizabeth Berkley Lauren,Jennifer Beals,Ben Shenkman,Mina Badie,Chris Stack
Narc;;79;;84;;R;;Tells the dark story of suspended undercover narcotics officer, Nick Tellis (Jason Patric), who is reluctantly drawn back onto the force to find the truth behind the murder of a young police officer killed in the line of duty. He is teamed with Henry Oak (Ray Liotta), the slain officer's partner, a rogue cop who will stop at nothing to avenge his friend's death. As Tellis and Oak unravel the case, the dark underbelly of the narcotics world reveals itself in surprising ways.;;Crime,Mystery & thriller,Drama;;Joe Carnahan;;2002;;NC
The Believer;;82;;83;;R;;A little knowledge is a dangerous thing -- an adage proven with shocking ramifications in Henry Bean's "The Believer." The film's stringent, intellectual approach to the topics of anti-Semitism and neo-fascism will move and astound viewers, a testament to this first-time director's important undertaking.;;Drama;;Henry Bean;;2002;;Ryan Gosling,Summer Phoenix,Glenn Fitzgerald,Theresa Russell,Billy Zane,Garret Dillahunt,Kris Eivers,Joel Marsh Garland,Joshua Harto,Tommy Nohilly,Chuck Ardezzone,Roberto Gari,A.D. Miles,Elizabeth Reaser,Jordan Lage,Judah Lazarus,Sig Libotiwz,Dean Strober
The Royal Tenenbaums;;89;;81;;R;;Royal Tenenbaum and his wife Etheline had three children and then they separated. All three children are extraordinary --- all geniuses. Virtually all memory of the brilliance of the young Tenenbaums was subsequently erased by two decades of betrayal, failure, and disaster. Most of this was generally considered to be their father's fault. "The Royal Tenenbaums" is the story of the family's sudden, unexpected reunion one recent winter.;;Comedy,Drama;;Wes Anderson;;2002;;Gene Hackman,Anjelica Huston,Ben Stiller,Gwyneth Paltrow,Luke Wilson,Owen Wilson,Danny Glover,Bill Murray,Seymour Cassel,Kumar Pallana,Alec Baldwin,Grant Rosenmeyer,Jonah Meyerson,Stephen Lea Sheppard,Irina Gorovaia
Spider;;68;;85;;R;;Released after decades in a sanitarium, schizophrenic Dennis "Spider" Cleg (Ralph Fiennes) moves into Mrs. Wilkinson's (Lynn Redgrave) halfway house and befriends a fellow resident, Terrence (John Neville), before retreating into personal writing and the darkness of his own haunted mind. Spider struggles to decipher murky memories of a childhood trauma involving his abusive father (Gabriel Byrne), his murdered mother (Miranda Richardson), and a prostitute who may have replaced her.;;Mystery & thriller,Drama;;David Cronenberg;;2002;;Ralph Fiennes,Miranda Richardson,Gabriel Byrne,Bradley Hall,Lynn Redgrave,John Neville,Gary Reineke,Philip Craig
One Swallow Brought Spring;;68;;91;;NC;;Planning to retire, a goat farmer (Michel Serrault) sells his business to a computer expert (Mathilde Seigner) and shows her the ropes.;;Drama;;Christian Carion;;2002;;Michel Serrault,Mathilde Seigner,Jean-Paul Roussillon,Frédéric Pierrot,Marc Berman,Francoise Bette,Christophe Rossignon,Roland Chalosse
About a Boy;;55;;93;;PG-13;;A comedy-drama starring Hugh Grant as Will, a rich, child-free and irresponsible Londoner in his thirties who, in search of available women, invents an imaginary son and starts attending single parent meetings. As a result of one of his liaisons, he meets Marcus, an odd 12-year-old boy with problems at school. Gradually, Will and Marcus become friends, and as Will teaches Marcus how to be a cool kid, Marcus helps Will to finally grow up.;;Romance,Comedy,Drama;;Chris Weitz,Paul Weitz;;2002;;Hugh Grant,Toni Collette,Rachel Weisz,Nicholas Hoult,Isabel Brook,Sharon Small,Victoria Smurfit,Augustus Prew
Gigantic: A Tale of Two Johns;;89;;82;;NC;;Filmmaker A.J. Schnack profiles the music group They Might Be Giants.;;Documentary;;AJ Schnack;;2002;;John Flansburgh,John Linnell,Dan Miller,Danny Weinkauf,Dan Hickey
Betty Fisher and Other Stories;;63;;92;;NC;;Grieving after the death of her young son Joseph, novelist Betty Fisher (Sandrine Kiberlain) enters a dark depression. Hoping to bring her out of it, her mother Margot (Nicole Garcia) arranges to kidnap another child, Jose (Alexis Chatrian), to replace the son Betty lost. Although she knows it's wrong, Betty accepts Jose as her new son. Meanwhile, Jose's mother Carole (Mathilde Seigner) is looking for her son with the help of her boyfriend, Francois (Luck Mervil), and some of his cohorts.;;Mystery & thriller,Comedy,Drama;;Claude Miller;;2002;;Sandrine Kiberlain,Nicole Garcia,Mathilde Seigner,Luck Mervil,Édouard Baer,Stéphane Freiss,Roschdy Zem,Alexis Chatrian,Arthur Setbon,Yves Jacques,Yves Verhoeven,Annie Mercier
The Rookie;;70;;84;;G;;A true story about a coach who discovers that it's never too late for dreams to come true. Jim Morris (Dennis Quaid) never made it out of the minor leagues before a shoulder injury ended his pitching career twelve years ago. Now a married-with-children high-school chemistry teacher and baseball coach in Texas, Jim's team makes a deal with him: if they win the district championship, Jim will try out with a major-league organization.;;Drama;;John Lee Hancock;;2002;;Dennis Quaid,Rachel Griffiths,Jay Hernandez,Beth Grant,Angus T. Jones,Brian Cox,Rick Gonzalez,Chad Lindberg,Angelo Spizzirri,Royce D. Applegate,Russell Richardson,Raynor Scheine,David Blackwell,Blue Deckert,Trevor Morgan,Chris Sheffield
Punch-Drunk Love;;77;;79;;R;;Although susceptible to violent outbursts, bathroom supply business owner Barry Egan (Adam Sandler) is a timid and shy man by disposition, leading a lonely, uneventful life -- partly due to the constant berating he suffers from his seven sisters. However, several events transpire that shake up Egan's mundane existence, one of which is falling in love with one sister's co-worker, Lena Leonard (Emily Watson). But the romance is threatened when Egan falls victim to an extortionist.;;Romance,Comedy;;Paul Thomas Anderson;;2002;;Adam Sandler,Emily Watson,Philip Seymour Hoffman,Luis Guzmán,Mary Lynn Rajskub,Rico Buena,Hazel Mailloux,Julie Hermelin
Drumline;;70;;82;;PG-13;;Set against the high-energy, high-stakes world of show-style marching bands, "Drumline" is a fish-out-of-water comedy about a talented street drummer from Harlem who enrolls in a Southern university, expecting to lead its marching band's drumline to victory. He initially flounders in his new world before realizing that it takes a more than talent to reach the top.;;Music,Comedy,Drama;;Charles Stone;;2002;;Nick Cannon,Zoe Saldana,Orlando Jones,Leonard Roberts,GQ,Jason Weaver,Candace Carey,J. Anthony Brown,Afemo Omilami
The Kid Stays in the Picture;;80;;91;;R;;Traces the meteoric rise, fall, and rise again of legendary Hollywood producer Robert Evans. Adapted from Mr. Evans's tell-all autobiography, the movie takes the audience on an intimate journey into the mind of this Hollywood legend. "The Kid Stays in the Picture" shares gripping anecdotes about Evans's unusual friendships and follows the thread of his tumultuous love life.;;Documentary;;Nanette Burstein,Brett Morgen;;2002;;Robert Evans
Sunshine State;;57;;80;;PG-13;;This drama tells the story of a Florida island besieged by country-club resort developers. Included in the story are a woman (Angela Bassett) returning home after a long absence, and another woman (Edie Falco) who is forced to sell the restaurant and motel she inherited.;;Drama;;John Sayles;;2002;;Edie Falco,Angela Bassett,Jane Alexander,Ralph Waite,James McDaniel,Timothy Hutton,Mary Alice,Bill Cobbs,Mary Steenburgen,Alex Lewis,Gordon Clapp,Richard Edson,Tom Wright,Perry Lang,Miguel Ferrer,Marc Blucas,Michael Greyeyes,Alan King,Charlayne Woodard
Elling;;91;;85;;R;;Elling (Per Christian Ellefsen), a sensitive, mentally disabled man, must move to a psychiatric institution when his mother, who has taken care of him for 40 years, dies. There, he meets Kjell (Sven Nordin), and the pair become friends. After two years, Elling and Kjell are allowed to leave the institution and live in an apartment in Oslo, Norway. At first, even the simplest tasks of independent life prove challenging, but soon the roommates begin to blossom in their own unique way.;;Comedy,Drama;;Petter Naess;;2002;;Per Christian Ellefsen,Sven Nordin,Per Christensen,Jørgen Langhelle,Marit Pia Jacobsen,Hilde Olausson,Ola Otnes
Bloody Sunday;;91;;92;;R;;On January 30, 1972, in the Northern Irish town of Derry, a peaceful protest march led by civil rights activist Ivan Cooper (James Nesbitt) turned into a slaughter. British soldiers suddenly opened fire on the defenseless crowd, killing 13 people and wounding 14 more. Shot as if a documentary, this film follows Ivan throughout the day as it chronicles the events leading up to the horrific incident and the bloodied, confused aftermath that followed.;;History,Drama;;Paul Greengrass;;2002;;James Nesbitt,Tim Pigott-Smith,Nicholas Farrell,Gerard McSorley,Kathy Kiera Clarke,Allan Gildea,Gerard Crossan,Mary Moulds,Carmel McCallion,Declan Duddy
Secret Ballot;;63;;82;;G;;A ballot box is parachuted down as a young woman pulls up to the shore of a remote island. To a soldier's surprise, she's actually the government bureaucrat in charge of local voting. Whether he wants to or not, the soldier is thrown into an elections adventure that just may put him out of a job. Orders from above force him to accompany the female agent in an Army jeep across the island's dusty desert. The agent literally leaves no stone unturned in her search for ballots.;;Comedy;;Babak Payami;;2002;;Nassim Abdi,Cyrus Abidi,Youssef Habashi,Farrokh Shojaii,Gholbahar Janghali
Baran;;90;;89;;PG;;"Baran" is the story of Afghan refugees told through the eyes of an Iranian teenage boy named Lateef. His devotion to a person he barely knows leads him to the choice that will change his life forever. Academy Award nominated director Majid Majidi ("Children of Heaven"; "Color of Paradise") delivers a heartbreaking story of unrequited love.;;Drama;;Majid Majidi;;2002;;Hossein Abedini,Zahra Bahrami,Reza Naji
One Hour Photo;;65;;82;;R;;Casual shoppers stocking up at the local SavMart may not pay much attention to the man at the photo counter. In fact, they may not even see him. Sy Parrish (Robin Williams), a lonely technician, is a store fixture who develops an unsettling obsession with the Yorkin family, long-time customers.;;Mystery & thriller,Drama;;Mark Romanek;;2002;;Robin Williams,Connie Nielsen,Michael Vartan,Gary Cole,Dylan Smith,Eriq La Salle,Erin Daniels,Paul Hansen Kim
My Big Fat Greek Wedding;;73;;76;;PG;;Everyone in the Portokalos family worries about Toula (Nia Vardalos). Still unmarried at 30 years old, she works at Dancing Zorba's, the Greek restaurant owned by her parents, Gus (Michael Constantine) and Maria (Lainie Kazan). After taking a job at her aunt's travel agency, she falls in love with Ian Miller (John Corbett), a teacher who is tall, handsome and definitely not Greek. Toula isn't sure which will be more upsetting to her father, that Ian is a foreigner or that he's a vegetarian.;;Romance,Comedy;;Joel Zwick;;2002;;Nia Vardalos,John Corbett,Michael Constantine,Lainie Kazan,Andrea Martin,Joey Fatone,Gia Carides,Louis Mandylor,Bess Meisler,Fiona Reid,Bruce Gray,Ian Gomez,Constantine Tsapralis
Harry Potter and the Chamber of Secrets;;80;;82;;PG;;The follow-up to "Harry Potter and the Sorcerer's Stone" finds young wizard Harry Potter (Daniel Radcliffe) and his friends, Ron (Rupert Grint) and Hermione (Emma Watson), facing new challenges during their second year at Hogwarts School of Witchcraft and Wizardry as they try to discover a dark force that is terrorizing the school.;;Fantasy,Kids & family,Adventure;;Chris Columbus;;2002;;Daniel Radcliffe,Rupert Grint,Emma Watson,Kenneth Branagh,John Cleese,Robbie Coltrane,Warwick Davis,Richard Griffiths,Richard Harris,Jason Isaacs,Alan Rickman,Fiona Shaw,Maggie Smith,Julie Walters,Shirley Henderson,Julian Glover,Miriam Margolyes,Mark Williams,Toby Jones,Bonnie Wright
Better Luck Tomorrow;;79;;81;;R;;An accomplished high school student, Ben (Parry Shen) seems to excel at almost everything except winning over his dream girl, Stephanie (Karin Anna Cheung). When he begins an unlikely friendship with trouble-seeking tough guy Daric (Roger Fan), Ben becomes involved in petty crime that gets increasingly dangerous, with his various illegal ventures extending to include Stephanie and her wealthy beau, Steve (John Cho). Can these restless teens curb their criminal activities before it's too late?;;Crime,Drama;;Justin Lin;;2002;;Parry Shen,Jason Tobin,Sung Kang,Roger Fan,John Cho,Karin Anna Cheung,Jerry Mathers
Open Hearts;;90;;93;;R;;Cecilie (Sonja Richter) and Joachim (Nikolaj Lie Kaas) are engaged to be married, when tragedy strikes: Joachim is the victim of a car crash that robs him of the use of his legs. While at the hospital tending to Joachim, Cecilie meets Niels (Mads Mikkelsen), a doctor working there. As she leans on him for moral support, she discovers that his wife was responsible for Joachim's accident. The revelation doesn't stop their affair, which throws both their lives into upheaval.;;Drama;;Susanne Bier;;2002;;Sonja Richter,Nikolaj Lie Kaas,Mads Mikkelsen,Paprika Steen,Stine Bjerregaard,Birthe Neumann,Niels Olsen,Ulf Pilgaard,Anders Nyborg,Philip Zandén,Ronnie Hiort Lorenzen,Michel Castenholt
Metropolis;;81;;87;;PG-13;;Visually stunning Japanese anime interpretation of Fritz Lang's classic film, also based on Osamu Tezuka's outstanding 1945 illustrations. A Japanese detective and his young nephew go on the trail of a dangerous scientist, who they discover has created the beautiful Tima, destined to control humanity's future.;;Sci-fi,Anime;;Rintaro;;2002;;Tarô Ishida,Kousei Tomita,Kei Kobayashi,Yuka Imoto,Kohki Okada,Norio Wakamoto,Junpei Takiguchi,Takeshi Aono
